# ra,dec,g_cmodel_mag,g_cmodel_magsigma,r_cmodel_mag,r_cmodel_magsigma,i_cmodel_mag,i_cmodel_magsigma,g_psfflux_mag,g_psfflux_magsigma,r_psfflux_mag,r_psfflux_magsigma,i_psfflux_mag,i_psfflux_magsigma,object_id
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
19.007650412731305,-0.9303749514881154,20.3462677,0.00194287114,19.9959297,0.00161604676,19.9000854,0.00242281961,20.3390503,0.0019110936,20.0026398,0.00160416251,19.8997574,0.00240481854,40634251795781125
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
333.8249737245291,-1.1769744572271805,20.5070152,0.0023961335,20.1641464,0.00291254139,20.0302238,0.00225571916,20.524683,0.00239856727,20.1623955,0.0028696626,20.0288677,0.00223877071,41566083605353349
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
22.067702831072335,-0.7929550684010409,20.7392902,0.00204672269,20.4740543,0.0020704593,20.4103699,0.00407194626,20.7469559,0.00203075074,20.4839306,0.00206557196,20.4164047,0.00404900732,40643052183769179
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
333.3432778422715,1.1160075914758862,20.4901657,0.00152570207,20.15131,0.0014203178,20.0636444,0.00086651952,20.4904518,0.0014950668,20.1514015,0.00137185981,20.0682564,0.000861864421,42635238404292169
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
333.3432778422715,1.1160075914758862,20.4901657,0.00152570207,20.15131,0.0014203178,20.0636444,0.00086651952,20.4904518,0.0014950668,20.1514015,0.00137185981,20.0682564,0.000861864421,42635238404292169
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
336.7338163857084,1.0346663547790864,19.7014961,0.00106401637,19.6809769,0.000929881353,19.7675438,0.000738335832,19.6981525,0.000971165893,19.6802883,0.00091614452,19.7656174,0.000731863955,42643759619401697
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
333.8249737245291,-1.1769744572271805,20.5070152,0.0023961335,20.1641464,0.00291254139,20.0302238,0.00225571916,20.524683,0.00239856727,20.1623955,0.0028696626,20.0288677,0.00223877071,41566083605353349
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
0.8994036094200073,-0.03685696326240756,20.0320892,0.00139530376,19.6503601,0.00102910982,19.5133801,0.000749581843,20.0304909,0.00127645687,19.6497593,0.00100867997,19.5189381,0.000743184763,40581771590395262
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
33.49794589499188,-1.2551277802453353,18.9878311,0.000678390556,18.878624,0.000576917373,18.9292316,0.00151806104,18.9860344,0.000668314344,18.8776951,0.00057580322,18.9288044,0.00150814559,40678498548866934
331.93766111589883,0.4789581471093741,20.3034058,0.00131958514,20.0481453,0.00139848178,19.9578876,0.00121749123,20.303339,0.00128047739,20.0438385,0.00137084769,19.9585495,0.001209785,42630827472871687
331.93766111589883,0.4789581471093741,20.3034058,0.00131958514,20.0481453,0.00139848178,19.9578876,0.00121749123,20.303339,0.00128047739,20.0438385,0.00137084769,19.9585495,0.001209785,42630827472871687
17.301504829791085,0.6581298422358645,20.2610512,0.00137760572,19.9758053,0.00107635476,19.8545341,0.00269269384,20.2553177,0.00135263905,19.9624424,0.0010710127,19.8541069,0.00266492902,41698858224343057
330.8134601871237,0.05820106659550067,19.9806938,0.00119771203,19.9779739,0.0014757514,20.0520592,0.00103614363,19.9775524,0.00108452828,19.9761047,0.00143191579,20.0538635,0.00102995813,42626141663559161
353.8154120039594,-0.516034130353287,19.5418434,0.00121806632,19.2713699,0.000774177606,19.2035828,0.000683605962,19.5404243,0.00112258981,19.2756748,0.000770287123,19.208643,0.000681668054,41628218897235017
17.301504829791085,0.6581298422358645,20.2610512,0.00137760572,19.9758053,0.00107635476,19.8545341,0.00269269384,20.2553177,0.00135263905,19.9624424,0.0010710127,19.8541069,0.00266492902,41698858224343057
330.96767966702583,-0.11931462752206953,19.4689751,0.000980808283,18.9922943,0.000770813611,18.8046894,0.000545772782,19.4669743,0.000884550973,18.9919109,0.000749203959,18.804739,0.000541262038,41557308987178599
330.8134601871237,0.05820106659550067,19.9806938,0.00119771203,19.9779739,0.0014757514,20.0520592,0.00103614363,19.9775524,0.00108452828,19.9761047,0.00143191579,20.0538635,0.00102995813,42626141663559161
353.8154120039594,-0.516034130353287,19.5418434,0.00121806632,19.2713699,0.000774177606,19.2035828,0.000683605962,19.5404243,0.00112258981,19.2756748,0.000770287123,19.208643,0.000681668054,41628218897235017
333.62989143730493,0.5886801298054708,20.3334846,0.00118846318,19.7908344,0.00112945214,19.6383781,0.00070776802,20.3389587,0.00116970239,19.7909164,0.00108229357,19.6379642,0.000703001395,42634950641481675
344.2121844091847,0.7391462070449263,19.4464951,0.000807422504,19.1265316,0.000672905589,19.0454617,0.000511640741,19.4427433,0.000751107989,19.1269512,0.00066117337,19.0454578,0.000507620454,42665603823066003
19.04617292010768,1.110041160836629,19.4165573,0.000996868359,19.0743732,0.00100788532,18.9504356,0.00143914518,19.4170399,0.000961850048,19.07444,0.000998677686,18.9510994,0.00142828119,41702989982884076
19.04617292010768,1.110041160836629,19.4165573,0.000996868359,19.0743732,0.00100788532,18.9504356,0.00143914518,19.4170399,0.000961850048,19.07444,0.000998677686,18.9510994,0.00142828119,41702989982884076
330.8134601871237,0.05820106659550067,19.9806938,0.00119771203,19.9779739,0.0014757514,20.0520592,0.00103614363,19.9775524,0.00108452828,19.9761047,0.00143191579,20.0538635,0.00102995813,42626141663559161
333.97690794692136,-0.7159307665153887,20.407114,0.00152644888,20.0115013,0.00225109677,19.8393364,0.00123662152,20.4258156,0.00152500253,20.0105133,0.00218258146,19.8414383,0.0012290359,41566092195294252
21.644586531628203,-0.676806578918558,21.1206093,0.00349935144,20.5935783,0.00256792945,20.4072266,0.00364487641,21.1149559,0.00342151872,20.5893879,0.00253135897,20.4063301,0.00360805355,40643327061679686
353.8154120039594,-0.516034130353287,19.5418434,0.00121806632,19.2713699,0.000774177606,19.2035828,0.000683605962,19.5404243,0.00112258981,19.2756748,0.000770287123,19.208643,0.000681668054,41628218897235017
330.8134601871237,0.05820106659550067,19.9806938,0.00119771203,19.9779739,0.0014757514,20.0520592,0.00103614363,19.9775524,0.00108452828,19.9761047,0.00143191579,20.0538635,0.00102995813,42626141663559161
333.97690794692136,-0.7159307665153887,20.407114,0.00152644888,20.0115013,0.00225109677,19.8393364,0.00123662152,20.4258156,0.00152500253,20.0105133,0.00218258146,19.8414383,0.0012290359,41566092195294252
17.301504829791085,0.6581298422358645,20.2610512,0.00137760572,19.9758053,0.00107635476,19.8545341,0.00269269384,20.2553177,0.00135263905,19.9624424,0.0010710127,19.8541069,0.00266492902,41698858224343057
335.9968987777067,-0.24778914657268272,19.3000565,0.000641215476,18.9553871,0.000643184641,18.9029446,0.00050678791,19.3159103,0.000629316492,18.9698753,0.000633103715,18.9215317,0.000506410957,41575588367984326
355.4328806418623,-0.25105111663557866,20.45191,0.00245790533,20.1861115,0.00164778449,20.0670414,0.00137660652,20.4524422,0.00228507235,20.1884003,0.00162500993,20.0761833,0.00136324496,41632625533675502
355.4328806418623,-0.25105111663557866,20.45191,0.00245790533,20.1861115,0.00164778449,20.0670414,0.00137660652,20.4524422,0.00228507235,20.1884003,0.00162500993,20.0761833,0.00136324496,41632625533675502
21.64977977136582,-0.7843393433788626,19.5444012,0.00193446106,19.288784,0.00157899025,19.1982021,0.00159674766,19.5407295,0.00187807565,19.2860966,0.00156744476,19.1972713,0.00158243824,40643327061676329
20.062999506428266,0.7378077983504359,18.3621731,0.000534869498,18.4180965,0.00058113155,18.5898628,0.00122000452,18.3631191,0.000522582501,18.4228706,0.000581594824,18.5902252,0.00120904029,41707791756320007
355.4328806418623,-0.25105111663557866,20.45191,0.00245790533,20.1861115,0.00164778449,20.0670414,0.00137660652,20.4524422,0.00228507235,20.1884003,0.00162500993,20.0761833,0.00136324496,41632625533675502
20.062999506428266,0.7378077983504359,18.3621731,0.000534869498,18.4180965,0.00058113155,18.5898628,0.00122000452,18.3631191,0.000522582501,18.4228706,0.000581594824,18.5902252,0.00120904029,41707791756320007
335.59687181160643,0.7977248150468659,20.3872337,0.00109234371,20.0064564,0.00104912068,19.8830948,0.000790035003,20.3898087,0.00106816529,20.0039787,0.00103285548,19.8796635,0.00078454538,42644575663191374
355.4328806418623,-0.25105111663557866,20.45191,0.00245790533,20.1861115,0.00164778449,20.0670414,0.00137660652,20.4524422,0.00228507235,20.1884003,0.00162500993,20.0761833,0.00136324496,41632625533675502
21.64977977136582,-0.7843393433788626,19.5444012,0.00193446106,19.288784,0.00157899025,19.1982021,0.00159674766,19.5407295,0.00187807565,19.2860966,0.00156744476,19.1972713,0.00158243824,40643327061676329
331.6786238964718,-1.187946167610565,19.3713684,0.00160358229,19.0784187,0.00154481095,19.1220875,0.00141807797,19.4339066,0.00157729187,19.1512127,0.00154218823,19.2689056,0.00147553219,41562235314657039
20.062999506428266,0.7378077983504359,18.3621731,0.000534869498,18.4180965,0.00058113155,18.5898628,0.00122000452,18.3631191,0.000522582501,18.4228706,0.000581594824,18.5902252,0.00120904029,41707791756320007
0.8060674234718751,-0.3499100797948751,20.8138428,0.00223356346,20.5629978,0.00144199713,20.5026646,0.00127180433,20.8159962,0.00204112567,20.5602455,0.00143190555,20.5027885,0.00126382196,40581900439417428
353.5210933861475,-0.9264822285205356,20.7900963,0.00457432587,20.2351341,0.00148181978,20.1074066,0.00137047935,20.7587852,0.00401650229,20.2364235,0.00147412834,20.1128235,0.00136564509,41628485185201187
331.6786238964718,-1.187946167610565,19.3713684,0.00160358229,19.0784187,0.00154481095,19.1220875,0.00141807797,19.4339066,0.00157729187,19.1512127,0.00154218823,19.2689056,0.00147553219,41562235314657039
357.2953229215905,1.18286600594399,20.196476,0.00182654371,19.8263893,0.0010960988,19.7240105,0.000875809754,20.1903458,0.00173127186,19.8398457,0.0010690901,19.7278748,0.000870375894,42705469709517437
355.4328806418623,-0.25105111663557866,20.45191,0.00245790533,20.1861115,0.00164778449,20.0670414,0.00137660652,20.4524422,0.00228507235,20.1884003,0.00162500993,20.0761833,0.00136324496,41632625533675502
355.4328806418623,-0.25105111663557866,20.45191,0.00245790533,20.1861115,0.00164778449,20.0670414,0.00137660652,20.4524422,0.00228507235,20.1884003,0.00162500993,20.0761833,0.00136324496,41632625533675502
330.1044680620558,-0.6203300444198161,20.2910213,0.00305803819,20.1054478,0.00242815097,20.0718288,0.00186440488,20.2901535,0.00277488306,20.1086426,0.00234610657,20.0648746,0.00185150467,41557850153047177
335.5623915971112,1.037290345982642,19.9364815,0.00101043109,19.5828724,0.000942115788,19.4720039,0.000595760299,19.9332924,0.000986089115,19.5816402,0.000919571263,19.4694843,0.00059109123,42644584253119712
330.1044680620558,-0.6203300444198161,20.2910213,0.00305803819,20.1054478,0.00242815097,20.0718288,0.00186440488,20.2901535,0.00277488306,20.1086426,0.00234610657,20.0648746,0.00185150467,41557850153047177
350.24982846737703,-0.13185244012122682,20.314003,0.00133459421,20.0257015,0.00125458115,19.936451,0.0010246759,20.3194923,0.00131988397,20.0315495,0.00123499113,19.9442368,0.00101995864,41614483591819909
17.845405951846374,0.9270799765304846,20.5034542,0.00140286982,20.2335911,0.00114532223,20.152832,0.00282312953,20.4997711,0.00135576189,20.2309875,0.00113166752,20.1518669,0.00280980789,41698450202451938
330.1044680620558,-0.6203300444198161,20.2910213,0.00305803819,20.1054478,0.00242815097,20.0718288,0.00186440488,20.2901535,0.00277488306,20.1086426,0.00234610657,20.0648746,0.00185150467,41557850153047177
330.1044680620558,-0.6203300444198161,20.2910213,0.00305803819,20.1054478,0.00242815097,20.0718288,0.00186440488,20.2901535,0.00277488306,20.1086426,0.00234610657,20.0648746,0.00185150467,41557850153047177
330.1044680620558,-0.6203300444198161,20.2910213,0.00305803819,20.1054478,0.00242815097,20.0718288,0.00186440488,20.2901535,0.00277488306,20.1086426,0.00234610657,20.0648746,0.00185150467,41557850153047177
348.4064253810719,-0.881298314356789,19.9142036,0.00137832703,19.9425526,0.00179272762,20.0584221,0.0014691113,19.9137516,0.0013366018,19.9390411,0.00163071312,20.0570602,0.00146042253,41610343243342465
330.1044680620558,-0.6203300444198161,20.2910213,0.00305803819,20.1054478,0.00242815097,20.0718288,0.00186440488,20.2901535,0.00277488306,20.1086426,0.00234610657,20.0648746,0.00185150467,41557850153047177
