# ra,dec,g_cmodel_mag,g_cmodel_magsigma,r_cmodel_mag,r_cmodel_magsigma,i_cmodel_mag,i_cmodel_magsigma,g_psfflux_mag,g_psfflux_magsigma,r_psfflux_mag,r_psfflux_magsigma,i_psfflux_mag,i_psfflux_magsigma,object_id,g_psfflux_flag,r_psfflux_flag,i_psfflux_flag,g_cmodel_flag,r_cmodel_flag,i_cmodel_flag,g_pixelflags_edge,r_pixelflags_edge,i_pixelflags_edge,g_pixelflags_bad,r_pixelflags_bad,i_pixelflags_bad,g_pixelflags_interpolatedcenter,r_pixelflags_interpolatedcenter,i_pixelflags_interpolatedcenter,g_pixelflags_saturatedcenter,r_pixelflags_saturatedcenter,i_pixelflags_saturatedcenter,g_pixelflags_crcenter,r_pixelflags_crcenter,i_pixelflags_crcenter
28.757510308999265,-0.2799875170667416,20.0473309,0.00187100074,19.753294,0.00160422234,,,20.0207214,0.0016021278,19.7562771,0.00159061118,,,40660103203938614,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
28.35130606640001,-0.8350527558222802,20.0382061,0.00251215859,19.6677589,0.00194753357,,,20.0395508,0.00232709828,19.6673126,0.00193268282,,,40660369491900036,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
28.285713896585325,-0.385789488723403,nan,nan,nan,nan,,,27.8756237,2.09371352,nan,nan,,,40660378081837663,False,True,,True,True,,True,False,,False,False,,True,True,,False,False,,False,False,
28.285713896585325,-0.385789488723403,nan,nan,nan,nan,,,27.8756237,2.09371352,nan,nan,,,40660378081837663,False,True,,True,True,,True,False,,False,False,,True,True,,False,False,,False,False,
28.285713896585325,-0.385789488723403,nan,nan,nan,nan,,,27.8756237,2.09371352,nan,nan,,,40660378081837663,False,True,,True,True,,True,False,,False,False,,True,True,,False,False,,False,False,
28.285713896585325,-0.385789488723403,nan,nan,nan,nan,,,27.8756237,2.09371352,nan,nan,,,40660378081837663,False,True,,True,True,,True,False,,False,False,,True,True,,False,False,,False,False,
28.285713896585325,-0.385789488723403,nan,nan,nan,nan,,,27.8756237,2.09371352,nan,nan,,,40660378081837663,False,True,,True,True,,True,False,,False,False,,True,True,,False,False,,False,False,
28.285713896585325,-0.385789488723403,nan,nan,nan,nan,,,27.8756237,2.09371352,nan,nan,,,40660378081837663,False,True,,True,True,,True,False,,False,False,,True,True,,False,False,,False,False,
28.285713896585325,-0.385789488723403,nan,nan,nan,nan,,,27.8756237,2.09371352,nan,nan,,,40660378081837663,False,True,,True,True,,True,False,,False,False,,True,True,,False,False,,False,False,
28.285713896585325,-0.385789488723403,nan,nan,nan,nan,,,27.8756237,2.09371352,nan,nan,,,40660378081837663,False,True,,True,True,,True,False,,False,False,,True,True,,False,False,,False,False,
28.34452396941091,-0.31991655217898146,19.9612923,0.00200651796,nan,nan,,,20.0106201,0.00202019,nan,nan,,,40660378081838417,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
28.34452396941091,-0.31991655217898146,19.9612923,0.00200651796,nan,nan,,,20.0106201,0.00202019,nan,nan,,,40660378081838417,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
28.34452396941091,-0.31991655217898146,19.9612923,0.00200651796,nan,nan,,,20.0106201,0.00202019,nan,nan,,,40660378081838417,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
28.34452396941091,-0.31991655217898146,19.9612923,0.00200651796,nan,nan,,,20.0106201,0.00202019,nan,nan,,,40660378081838417,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
28.34452396941091,-0.31991655217898146,19.9612923,0.00200651796,nan,nan,,,20.0106201,0.00202019,nan,nan,,,40660378081838417,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
28.34452396941091,-0.31991655217898146,19.9612923,0.00200651796,nan,nan,,,20.0106201,0.00202019,nan,nan,,,40660378081838417,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
28.415029690436455,-0.18470138326766,nan,nan,nan,nan,,,nan,nan,nan,nan,,,40660382376794116,True,True,,True,True,,True,True,,False,False,,True,True,,False,False,,False,False,
28.415029690436455,-0.18470138326766,nan,nan,nan,nan,,,nan,nan,nan,nan,,,40660382376794116,True,True,,True,True,,True,True,,False,False,,True,True,,False,False,,False,False,
28.341909129656585,-0.0763578683331866,20.2385101,0.00228740391,19.9112625,0.00219655945,,,20.2353821,0.00210822653,19.9069996,0.00217577978,,,40660386671768025,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
28.341909129656585,-0.0763578683331866,20.2385101,0.00228740391,19.9112625,0.00219655945,,,20.2353821,0.00210822653,19.9069996,0.00217577978,,,40660386671768025,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
30.32512025973767,-1.2355927295852578,19.8396492,0.00101170747,19.6876545,0.00101290352,19.7991085,0.00161569112,19.8403072,0.000996994786,19.6881752,0.00100893294,19.8022881,0.00160542142,40664342336657504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.32512025973767,-1.2355927295852578,19.8396492,0.00101170747,19.6876545,0.00101290352,19.7991085,0.00161569112,19.8403072,0.000996994786,19.6881752,0.00100893294,19.8022881,0.00160542142,40664342336657504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.28337708148347,-0.9873597945128303,19.4590225,0.0006435127,19.0954075,0.000644142157,19.0695419,0.00125005946,19.4594994,0.000633571879,19.0926895,0.000643427426,19.0649891,0.00123922713,40664350926587439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.331278319029778,-0.8265498002981515,17.901577,0.000293881341,nan,nan,17.852211,0.000503932009,17.9021111,0.000289386662,18.0005436,0.000519417052,17.8525162,0.000500061782,40664355221553225,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
30.354379959068204,-0.3835957679446875,19.9937,0.000906091125,19.2756615,0.000899369188,18.9734383,0.00318779913,19.9940224,0.000897180755,19.2779922,0.000899828563,18.9726295,0.00316822529,40664363811492356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.350620752336532,-0.10294395899190995,19.6314087,0.000877404353,19.4317684,0.000948056346,,,19.6296787,0.000749919272,19.43787,0.00094268861,,,40664368106468774,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
30.350620752336532,-0.10294395899190995,19.6314087,0.000877404353,19.4317684,0.000948056346,,,19.6296787,0.000749919272,19.43787,0.00094268861,,,40664368106468774,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
30.233996922387615,-0.5366796346200248,19.7247696,0.00108548149,19.4888744,0.00154359068,19.3996124,0.00184834236,19.7074432,0.00107552786,19.4894905,0.00154207135,19.4035301,0.00183724728,40664496955479981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.044804127421756,-1.0488754499136446,19.6158237,0.0012786513,19.3245029,0.000997619587,19.2557583,0.00114451873,19.6154232,0.00126285327,19.3238182,0.000993588357,19.2566662,0.00113741134,40664621509533519,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.000811923798853,-1.0270179543801226,19.4311066,0.000750357984,19.4269428,0.00080469891,19.5583839,0.00147885189,19.4299545,0.000739706389,19.427866,0.000803340401,19.5570068,0.00146911107,40664621509534498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.94301322394409,-0.8612368585360697,18.5806313,0.000441586919,18.3614426,0.000501372328,18.347065,0.000686496438,18.5825539,0.000435312308,18.3680344,0.000501349336,18.3472023,0.000681183068,40664625804501016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.94301322394409,-0.8612368585360697,18.5806313,0.000441586919,18.3614426,0.000501372328,18.347065,0.000686496438,18.5825539,0.000435312308,18.3680344,0.000501349336,18.3472023,0.000681183068,40664625804501016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.94301322394409,-0.8612368585360697,18.5806313,0.000441586919,18.3614426,0.000501372328,18.347065,0.000686496438,18.5825539,0.000435312308,18.3680344,0.000501349336,18.3472023,0.000681183068,40664625804501016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.94301322394409,-0.8612368585360697,18.5806313,0.000441586919,18.3614426,0.000501372328,18.347065,0.000686496438,18.5825539,0.000435312308,18.3680344,0.000501349336,18.3472023,0.000681183068,40664625804501016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.983382930522353,-0.3233106011464724,20.8755798,0.00131866324,20.4386597,0.00131104153,20.3180199,0.0098391911,20.8883686,0.00130888715,20.4784145,0.0013242889,20.3364468,0.00980287697,40664638689402206,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.012412409055603,-0.2713555710368184,20.1062164,0.000978585449,19.9958916,0.0011264428,20.0854454,0.00785921421,20.1221485,0.000973529648,20.029068,0.00113881531,20.0947132,0.00783048663,40664642984362448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.881123415052855,-0.16241824391859527,20.8105812,0.00169422477,20.7216415,0.00229637185,nan,nan,20.8904495,0.00163199706,21.0265007,0.00246787257,nan,nan,40664780423323491,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
29.881123415052855,-0.16241824391859527,20.8105812,0.00169422477,20.7216415,0.00229637185,nan,nan,20.8904495,0.00163199706,21.0265007,0.00246787257,nan,nan,40664780423323491,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
29.582389136738367,-0.20613493565745894,18.9592743,0.000594227691,18.5866318,0.000658916659,nan,nan,18.9471416,0.000516328029,18.5907364,0.000654103816,nan,nan,40664917862274775,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
29.582389136738367,-0.20613493565745894,18.9592743,0.000594227691,18.5866318,0.000658916659,nan,nan,18.9471416,0.000516328029,18.5907364,0.000654103816,nan,nan,40664917862274775,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
29.190890602574573,-0.06486713099729335,20.5802078,0.00188844325,nan,nan,,,20.6385365,0.00188147638,nan,nan,,,40665197035152841,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
29.190890602574573,-0.06486713099729335,20.5802078,0.00188844325,nan,nan,,,20.6385365,0.00188147638,nan,nan,,,40665197035152841,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
29.190890602574573,-0.06486713099729335,20.5802078,0.00188844325,nan,nan,,,20.6385365,0.00188147638,nan,nan,,,40665197035152841,False,True,,False,True,,False,False,,False,False,,False,True,,False,False,,False,False,
29.141997514980073,-0.7227909806060628,19.7534218,0.000880606007,19.7864456,0.00137466402,19.9141254,0.00684810523,19.7553673,0.000868024654,19.7867374,0.00137430034,19.9391403,0.00680646906,40665317294231781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.67984319962456,-1.017063910358542,19.9602356,0.000953090552,19.7728767,0.000869763491,19.789278,0.00213423511,19.9599762,0.000943007413,19.774889,0.00087109342,19.788908,0.00211961311,40668886412050909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.63546875805973,-0.9499691964707941,20.2663288,0.001264013,20.0312672,0.00113540492,20.0323124,0.00312418211,20.2743645,0.00125978421,20.0449486,0.00113886921,20.037796,0.00310428068,40668886412054621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.608707354187402,-0.6201029125145697,21.0992451,0.00204727473,21.5075703,0.00341926608,nan,nan,21.0931702,0.00188689097,21.5072517,0.00339850318,nan,nan,40668895001991205,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
31.49201022849275,-0.976440629260725,19.911499,0.000936908007,19.6344128,0.00078543165,19.6911488,0.00155790034,19.9244423,0.000932334806,19.6688538,0.000794908614,19.7064114,0.00155163789,40669023851008218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.49201022849275,-0.976440629260725,19.911499,0.000936908007,19.6344128,0.00078543165,19.6911488,0.00155790034,19.9244423,0.000932334806,19.6688538,0.000794908614,19.7064114,0.00155163789,40669023851008218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.49201022849275,-0.976440629260725,19.911499,0.000936908007,19.6344128,0.00078543165,19.6911488,0.00155790034,19.9244423,0.000932334806,19.6688538,0.000794908614,19.7064114,0.00155163789,40669023851008218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.49201022849275,-0.976440629260725,19.911499,0.000936908007,19.6344128,0.00078543165,19.6911488,0.00155790034,19.9244423,0.000932334806,19.6688538,0.000794908614,19.7064114,0.00155163789,40669023851008218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.475502193111392,-0.8781946498927804,20.2904739,0.00115540973,20.0521049,0.00117924693,20.0524139,0.00344182272,20.2933788,0.00114539661,20.0572281,0.00118408655,20.0571404,0.0034203846,40669023851013687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.475502193111392,-0.8781946498927804,20.2904739,0.00115540973,20.0521049,0.00117924693,20.0524139,0.00344182272,20.2933788,0.00114539661,20.0572281,0.00118408655,20.0571404,0.0034203846,40669023851013687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.475502193111392,-0.8781946498927804,20.2904739,0.00115540973,20.0521049,0.00117924693,20.0524139,0.00344182272,20.2933788,0.00114539661,20.0572281,0.00118408655,20.0571404,0.0034203846,40669023851013687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.429894196013812,-0.060841813395571626,19.2465191,0.000802854658,18.7769508,0.000768484024,,,19.2453766,0.000798700959,18.7745628,0.000768911501,,,40669045325844076,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
31.25449817275073,-0.5880391590535906,19.8603821,0.000929084781,19.5795364,0.00108077121,nan,nan,19.8586636,0.00086306344,19.5796165,0.0010725453,nan,nan,40669169879897411,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
31.241394302443066,-0.12431589343857176,19.4637985,0.000795811124,19.1284103,0.000684232742,,,19.4577675,0.000689836161,19.1313343,0.00067946472,,,40669178469838448,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.115854255357693,-1.2109953807080194,20.7959137,0.00188016228,19.9126358,0.00157053769,19.5723763,0.00143134093,20.7963219,0.00186779152,19.9076576,0.00157281721,19.5743732,0.00142151862,40669290138986532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.12969305809097,-0.7737798955699999,20.3367863,0.00131615787,20.2407303,0.00181643711,20.3269501,0.00395290833,20.3369637,0.00129626284,20.252924,0.00181488332,20.3264828,0.00392718846,40669303023881238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.06799545471481,-0.3310576485797114,20.9469013,0.00193216698,20.107914,0.00161113404,,,20.9546967,0.00168345601,20.1273232,0.00160022068,,,40669311613820090,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
30.934423266357935,-0.22865323889682937,19.4113388,0.000786972058,19.0066605,0.000701297948,,,19.4129944,0.000673516595,19.0056534,0.00069614168,,,40669453347739349,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
30.69448377246705,-1.1312349254688796,20.4853134,0.00152159296,20.4097481,0.00199234951,20.1093903,0.00199470203,20.4871483,0.0015097002,20.4218979,0.00199737307,20.1104698,0.00198249589,40669569311852229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.687286276880826,-1.0072429742383988,19.857872,0.00104584405,19.6466084,0.00114188867,19.6516399,0.00236181938,19.8517208,0.00103690731,19.6457081,0.00114012999,19.6532841,0.00235292804,40669573606817852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.82628943431654,-0.8977679913101863,20.1451263,0.00137332303,19.2592754,0.000821752474,18.9320526,0.00117433723,20.3100281,0.00142691855,19.6107025,0.000910607981,19.1322689,0.00121143239,40669573606822730,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.5763885282679,-1.263792796798793,20.487381,0.00151574658,20.2922592,0.00144898542,20.114872,0.00190987752,20.4902191,0.00150731544,20.2953014,0.00145082304,20.1146431,0.00189696276,40669702455843120,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.568073647535808,-1.1331262316622748,19.9604931,0.00123906415,19.9343147,0.00139966141,20.3306656,0.00293135387,19.9663506,0.00123145338,19.9390488,0.00139911077,20.3255215,0.00290619186,40669706750806523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30.517695543418267,-0.5456628166351041,20.4912949,0.00115227664,20.1389141,0.0013494289,20.1986465,0.00317208725,20.4911594,0.00113936665,20.14188,0.00135173346,20.1980095,0.00315149268,40669719635708790,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33.25744086375289,-0.1802957585687744,20.484314,0.00167570508,20.2962112,0.00126296724,,,20.4831963,0.00145114923,20.2996349,0.00125553063,,,40673164199486350,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
33.066084473628415,-0.15235689952248097,19.7665577,0.00132812804,19.5256462,0.000949256471,,,19.7620144,0.00109195651,19.526123,0.000941920618,,,40673301638441579,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
33.066084473628415,-0.15235689952248097,19.7665577,0.00132812804,19.5256462,0.000949256471,,,19.7620144,0.00109195651,19.526123,0.000941920618,,,40673301638441579,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
33.04979868186332,-0.9056351764823278,19.8984642,0.00103685504,19.8397579,0.00111788104,19.9483452,0.00386680081,19.9009113,0.00103071344,19.8406944,0.00111824821,19.9481659,0.00384510076,40673421897521796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33.04979868186332,-0.9056351764823278,19.8984642,0.00103685504,19.8397579,0.00111788104,19.9483452,0.00386680081,19.9009113,0.00103071344,19.8406944,0.00111824821,19.9481659,0.00384510076,40673421897521796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.91428665749318,-0.6521950059955051,20.8078613,0.00163483934,20.3798485,0.00138767331,nan,nan,20.9622059,0.00165658991,20.8183308,0.00156501424,nan,nan,40673426192495678,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
32.83128631963429,-1.0732234292542837,19.8623486,0.000954978052,19.6695862,0.000842230744,19.7020607,0.00265146769,19.8677311,0.000950306887,19.6800194,0.000845855509,19.7241478,0.00263733719,40673555041507300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.83128631963429,-1.0732234292542837,19.8623486,0.000954978052,19.6695862,0.000842230744,19.7020607,0.00265146769,19.8677311,0.000950306887,19.6800194,0.000845855509,19.7241478,0.00263733719,40673555041507300,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.76036656292402,-0.9924806624281924,20.4472084,0.00142951298,20.2373466,0.00141455571,20.1717339,0.00403583981,20.4458656,0.00141769508,20.2375698,0.0014135224,20.1742592,0.00401744153,40673559336469976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.62339147824103,-1.0764293562924838,19.1229248,0.000875153055,18.977787,0.000938460522,19.0482063,0.00181303406,19.1226807,0.000870539458,18.9802532,0.00093717972,19.0267696,0.00180299743,40673692480461148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.62339147824103,-1.0764293562924838,19.1229248,0.000875153055,18.977787,0.000938460522,19.0482063,0.00181303406,19.1226807,0.000870539458,18.9802532,0.00093717972,19.0267696,0.00180299743,40673692480461148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.62339147824103,-1.0764293562924838,19.1229248,0.000875153055,18.977787,0.000938460522,19.0482063,0.00181303406,19.1226807,0.000870539458,18.9802532,0.00093717972,19.0267696,0.00180299743,40673692480461148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.56619943568051,-0.5762889458333644,19.4461861,0.000788797333,19.1800041,0.000937126984,,,19.4468765,0.000741513155,19.1822834,0.000930391659,,,40673705365360537,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
32.56404769005264,-0.24254672119006357,20.1697483,0.0011765667,20.1397095,0.0012660221,,,20.1699524,0.000974024937,20.1401901,0.00125542923,,,40673713955295334,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
32.540827067929435,-0.07657445855971051,19.8040886,0.00100087514,19.722187,0.000887827424,,,19.8776989,0.00087939098,19.7217827,0.000882660504,,,40673718250262255,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
32.458381958750934,-0.38276943517483947,19.7720242,0.00101323682,19.6329346,0.000885828165,,,19.7679596,0.000915616809,19.631134,0.000878696446,,,40673847099285265,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
32.458381958750934,-0.38276943517483947,19.7720242,0.00101323682,19.6329346,0.000885828165,,,19.7679596,0.000915616809,19.631134,0.000878696446,,,40673847099285265,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
32.458381958750934,-0.38276943517483947,19.7720242,0.00101323682,19.6329346,0.000885828165,,,19.7679596,0.000915616809,19.631134,0.000878696446,,,40673847099285265,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
32.197770438569194,-0.7201077302419537,20.7933216,0.00171218487,19.6075897,0.000800793001,19.613781,0.00341250957,20.7877808,0.00158422301,19.6229362,0.000799630303,19.6166821,0.00332917459,40673975948301837,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
32.214953345301396,-0.07388467081337843,20.446991,0.00164046988,20.262825,0.00124832452,,,20.4409904,0.00140423817,20.257473,0.00123977032,,,40673993128168055,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
32.121797415009766,-1.2320575674941767,20.3090553,0.00161345594,20.1917953,0.00152244896,20.2287712,0.00239336467,20.3130264,0.00160383759,20.1922398,0.00151959877,20.2273178,0.00237997202,40674100502354897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32.04497380812578,-1.194443204283246,19.3613129,0.00104592543,19.3344841,0.00102695357,19.4516106,0.00142645265,19.3577194,0.0010442608,19.3357544,0.00102457916,19.4608841,0.00141787599,40674104797315843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.915566995049506,-0.8694995875243947,20.3149471,0.00124812487,20.0580616,0.00131565065,19.9697704,0.00264094537,20.3116436,0.00123735203,20.0571804,0.00131346053,19.9678917,0.00262310309,40674246531242935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34.743124187283804,-0.22791652175905547,19.9321327,0.000948101107,19.5824986,0.000876854348,,,20.0311909,0.000910993083,19.9036121,0.000941381324,,,40677562245994698,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
34.743124187283804,-0.22791652175905547,19.9321327,0.000948101107,19.5824986,0.000876854348,,,20.0311909,0.000910993083,19.9036121,0.000941381324,,,40677562245994698,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
34.743124187283804,-0.22791652175905547,19.9321327,0.000948101107,19.5824986,0.000876854348,,,20.0311909,0.000910993083,19.9036121,0.000941381324,,,40677562245994698,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
34.743124187283804,-0.22791652175905547,19.9321327,0.000948101107,19.5824986,0.000876854348,,,20.0311909,0.000910993083,19.9036121,0.000941381324,,,40677562245994698,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,,False,False,
34.65215839818288,-1.1821316644411874,19.0403481,0.000779843249,19.0104027,0.000709298416,19.1778774,0.00161965506,19.0388031,0.000765289762,19.0072174,0.000706381805,19.1816978,0.00161083555,40677678210106416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
